Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2020,0,France,16059248.72,Feuillu,Alisier de Fontainebleau,alive,5,109213.151,0.014106767,0.029143315,0.008160128,0.00746248,0.015416814,0.004316708,0.003544678,0.007322987,0.002050436
2021,0,France,16261842.52,Feuillu,Alisier de Fontainebleau,alive,5,184331.0689,0.013049799,0.030122929,0.00843442,0.006903344,0.015935029,0.004461808,0.003279088,0.007569139,0.002119359
2017,0,France,15806282.85,Feuillu,Alisier de Fontainebleau,alive,10,198598.1642,0.033563774,0.066585389,0.018643909,0.017755236,0.035223671,0.009862628,0.008433737,0.016731244,0.004684748
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,alive,10,295634.9399,0.037149299,0.067944947,0.019024585,0.019651979,0.035942877,0.010064005,0.00933469,0.017072866,0.004780403
2019,0,France,15965611.8,Feuillu,Alisier de Fontainebleau,alive,10,239422.8605,0.038939247,0.065085152,0.018223842,0.020598862,0.034430045,0.009640413,0.009784459,0.016354271,0.004579196
2020,0,France,16059248.72,Feuillu,Alisier de Fontainebleau,alive,10,239422.8605,0.038939247,0.065085152,0.018223842,0.020598862,0.034430045,0.009640413,0.009784459,0.016354271,0.004579196
2021,0,France,16261842.52,Feuillu,Alisier de Fontainebleau,alive,10,389183.1176,0.033395616,0.061964142,0.01734996,0.017666281,0.032779031,0.009178129,0.008391483,0.01557004,0.004359611
2017,0,France,15806282.85,Feuillu,Alisier de Fontainebleau,alive,15,129191.8209,0.096698843,0.20971606,0.058720497,0.051153688,0.110939796,0.031063143,0.024298002,0.052696403,0.014754993
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,alive,15,129191.8209,0.096698843,0.20971606,0.058720497,0.051153688,0.110939796,0.031063143,0.024298002,0.052696403,0.014754993
2019,0,France,15965611.8,Feuillu,Alisier de Fontainebleau,alive,15,44881.39332,0.146432905,0.245678694,0.068790034,0.077463007,0.129964029,0.036389928,0.036794928,0.061732914,0.017285216
2020,0,France,16059248.72,Feuillu,Alisier de Fontainebleau,alive,15,44881.39332,0.146432905,0.245678694,0.068790034,0.077463007,0.129964029,0.036389928,0.036794928,0.061732914,0.017285216
2021,0,France,16261842.52,Feuillu,Alisier de Fontainebleau,alive,15,44881.39332,0.146432905,0.245678694,0.068790034,0.077463007,0.129964029,0.036389928,0.036794928,0.061732914,0.017285216
2017,0,France,15806282.85,Feuillu,Alisier de Fontainebleau,alive,25,39894.68614,0.388150768,0.649726327,0.181923372,0.205331756,0.343705227,0.096237464,0.097532584,0.163259983,0.045712795
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,alive,25,39894.68614,0.388150768,0.649726327,0.181923372,0.205331756,0.343705227,0.096237464,0.097532584,0.163259983,0.045712795
2019,0,France,15965611.8,Feuillu,Alisier de Fontainebleau,alive,25,39894.68614,0.388150768,0.649726327,0.181923372,0.205331756,0.343705227,0.096237464,0.097532584,0.163259983,0.045712795
2020,0,France,16059248.72,Feuillu,Alisier de Fontainebleau,alive,25,39894.68614,0.388150768,0.649726327,0.181923372,0.205331756,0.343705227,0.096237464,0.097532584,0.163259983,0.045712795
2021,0,France,16261842.52,Feuillu,Alisier de Fontainebleau,alive,25,39894.68614,0.388150768,0.649726327,0.181923372,0.205331756,0.343705227,0.096237464,0.097532584,0.163259983,0.045712795
2020,0,France,16059248.72,Feuillu,Alisier de Fontainebleau,alive,50,5303.412386,1.626176326,2.923704477,0.818637254,0.860247276,1.546639668,0.433059107,0.408617456,0.734653842,0.205703076
2021,0,France,16261842.52,Feuillu,Alisier de Fontainebleau,alive,50,5303.412386,1.626176326,2.923704477,0.818637254,0.860247276,1.546639668,0.433059107,0.408617456,0.734653842,0.205703076
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,cut,5,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,cut,10,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,cut,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,dead,5,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,dead,10,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Fontainebleau,dead,15,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Alisier de Mougeot,alive,5,289955.2066,0.012534054,0.03056578,0.008558418,0.007338689,0.017896264,0.005010954,0.003485877,0.008500725,0.002380203
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,alive,5,289955.2066,0.012534054,0.03056578,0.008558418,0.007338689,0.017896264,0.005010954,0.003485877,0.008500725,0.002380203
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,alive,5,144053.1566,0.012956951,0.027201141,0.007616319,0.007586295,0.015926268,0.004459355,0.00360349,0.007564977,0.002118194
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,alive,5,57605.56142,0.011876951,0.027898619,0.007811613,0.006953955,0.016334642,0.0045737,0.003303128,0.007758955,0.002172507
2021,0,France,16261842.52,Feuillu,Alisier de Mougeot,alive,5,130490.9023,0.012447648,0.026596253,0.007446951,0.007288098,0.015572106,0.00436019,0.003461847,0.00739675,0.00207109
2017,0,France,15806282.85,Feuillu,Alisier de Mougeot,alive,10,473908.2771,0.034874084,0.068823534,0.01927059,0.020418776,0.040296179,0.01128293,0.009698919,0.019140685,0.005359392
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,alive,10,473908.2771,0.034874084,0.068823534,0.01927059,0.020418776,0.040296179,0.01128293,0.009698919,0.019140685,0.005359392
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,alive,10,684748.7983,0.032055452,0.064279926,0.017998379,0.018768467,0.037635897,0.010538051,0.008915022,0.017877051,0.005005574
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,alive,10,302853.257,0.026414464,0.055216695,0.015460674,0.015465668,0.032329375,0.009052225,0.007346193,0.015356453,0.004299807
2021,0,France,16261842.52,Feuillu,Alisier de Mougeot,alive,10,272256.8149,0.028642581,0.056445592,0.015804766,0.016770231,0.033048894,0.00925369,0.00796586,0.015698225,0.004395503
2017,0,France,15806282.85,Feuillu,Alisier de Mougeot,alive,15,85146.61648,0.083534814,0.162644466,0.045540451,0.048909633,0.095228335,0.026663934,0.023232076,0.045233459,0.012665369
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,alive,15,85146.61648,0.083534814,0.162644466,0.045540451,0.048909633,0.095228335,0.026663934,0.023232076,0.045233459,0.012665369
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,alive,15,85146.61648,0.083534814,0.162644466,0.045540451,0.048909633,0.095228335,0.026663934,0.023232076,0.045233459,0.012665369
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,alive,15,85146.61648,0.083534814,0.162644466,0.045540451,0.048909633,0.095228335,0.026663934,0.023232076,0.045233459,0.012665369
2021,0,France,16261842.52,Feuillu,Alisier de Mougeot,alive,15,122822.9878,0.086127461,0.139417493,0.039036898,0.050427629,0.081628942,0.022856104,0.023953124,0.038773747,0.010856649
2017,0,France,15806282.85,Feuillu,Alisier de Mougeot,alive,20,42568.18311,0.140624412,0.273799407,0.076663834,0.082335593,0.160309553,0.044886675,0.039109407,0.076147037,0.02132117
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,alive,20,42568.18311,0.140624412,0.273799407,0.076663834,0.082335593,0.160309553,0.044886675,0.039109407,0.076147037,0.02132117
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,alive,20,42568.18311,0.140624412,0.273799407,0.076663834,0.082335593,0.160309553,0.044886675,0.039109407,0.076147037,0.02132117
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,alive,20,42568.18311,0.140624412,0.273799407,0.076663834,0.082335593,0.160309553,0.044886675,0.039109407,0.076147037,0.02132117
2017,0,France,15806282.85,Feuillu,Alisier de Mougeot,alive,25,18921.1896,0.219376384,0.490120463,0.13723373,0.128444873,0.286965531,0.080350349,0.061011315,0.136308627,0.038166416
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,alive,25,18921.1896,0.219376384,0.490120463,0.13723373,0.128444873,0.286965531,0.080350349,0.061011315,0.136308627,0.038166416
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,alive,25,18921.1896,0.219376384,0.490120463,0.13723373,0.128444873,0.286965531,0.080350349,0.061011315,0.136308627,0.038166416
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,alive,25,18921.1896,0.219376384,0.490120463,0.13723373,0.128444873,0.286965531,0.080350349,0.061011315,0.136308627,0.038166416
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,cut,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,cut,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,cut,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,cut,20,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,cut,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Alisier de Mougeot,dead,5,55628.17748,0.012967807,0.021930218,0.006140461,0.007592651,0.012840143,0.00359524,0.003606509,0.006099068,0.001707739
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,dead,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,dead,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Alisier de Mougeot,dead,10,44122.47987,0.039032663,0.066009219,0.018482581,0.022853624,0.038648398,0.010821551,0.010855471,0.018357989,0.005140237
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,dead,10,67980.1584,0.028327752,0.047905847,0.013413637,0.016585899,0.028048873,0.007853685,0.007878302,0.013323215,0.0037305
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,dead,15,105961.8456,0.09271216,0.156788108,0.04390067,0.05428297,0.091799437,0.025703842,0.025784411,0.043604733,0.012209325
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,dead,20,52974.54474,0.187693621,0.317413893,0.08887589,0.109894615,0.185845834,0.052036834,0.052199942,0.088276771,0.024717496
2020,0,France,16059248.72,Feuillu,Alisier de Mougeot,dead,25,23546.72743,0.246412884,0.416715667,0.116680387,0.144274743,0.243987023,0.068316366,0.068530503,0.115893836,0.032450274
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,5,28264195.67,0.016967178,0.033304119,0.009325153,0.011004911,0.021601051,0.006048294,0.005227333,0.010260499,0.00287294
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,5,28578204.55,0.01680192,0.033621064,0.009413898,0.010897726,0.021806622,0.006105854,0.00517642,0.010358145,0.002900281
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,5,27846343.23,0.016642443,0.033538196,0.009390695,0.010794288,0.021752874,0.006090805,0.005127287,0.010332615,0.002893132
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,5,30315439.37,0.01677482,0.033681238,0.009430747,0.010880148,0.021845651,0.006116782,0.00516807,0.010376684,0.002905472
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,5,30081420.55,0.016724757,0.033525825,0.009387231,0.010847677,0.02174485,0.006088558,0.005152647,0.010328804,0.002892065
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,10,32499285.78,0.044288683,0.077659211,0.021744579,0.02872564,0.050369764,0.014103534,0.013644679,0.023925638,0.006699179
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,10,32410692.13,0.043877967,0.076935914,0.021542056,0.028459249,0.049900634,0.013972178,0.013518143,0.023702801,0.006636784
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,10,32618925.83,0.044000666,0.076739512,0.021487063,0.028538832,0.049773247,0.013936509,0.013555945,0.023642292,0.006619842
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,10,33586728.05,0.043106179,0.07561912,0.021173354,0.027958667,0.049046561,0.013733037,0.013280367,0.023297116,0.006523193
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,10,32991281.29,0.042888861,0.075371403,0.021103993,0.027817715,0.048885892,0.01368805,0.013213415,0.023220799,0.006501824
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,15,9260591.236,0.111631371,0.186127557,0.052115716,0.072404107,0.120722334,0.033802253,0.034391951,0.057343109,0.01605607
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,15,9257641.898,0.112081144,0.184833903,0.051753493,0.07269583,0.119883269,0.033567315,0.034530519,0.056944553,0.015944475
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,15,9414126.997,0.113884431,0.18577194,0.052016143,0.073865442,0.12049168,0.03373767,0.035086085,0.057233548,0.016025393
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,15,9681279.919,0.115160102,0.188748879,0.052849686,0.074692842,0.122422523,0.034278306,0.0354791,0.058150698,0.016282196
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,15,9594657.408,0.115044112,0.189656162,0.053103725,0.074617611,0.123010987,0.034443076,0.035443365,0.058430219,0.016360461
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,20,2807877.098,0.218103501,0.36148314,0.101215279,0.141461931,0.234457965,0.06564823,0.067194417,0.111367533,0.031182909
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,20,3011358.62,0.21515213,0.360648894,0.10098169,0.139547672,0.233916873,0.065496724,0.066285144,0.111110515,0.031110944
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,20,2868550.148,0.223940218,0.367135869,0.102798043,0.145247626,0.238124324,0.066674811,0.068992622,0.113109054,0.031670535
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,20,3035343.917,0.219175716,0.366820813,0.102709828,0.14215737,0.23791998,0.066617594,0.067524751,0.11301199,0.031643357
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,20,3305548.512,0.223139699,0.3641659,0.101966452,0.144728409,0.236198003,0.066135441,0.068745994,0.112194051,0.031414334
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,25,1043820.109,0.360065523,0.614266375,0.171994585,0.233538498,0.398413171,0.111555688,0.110930787,0.189246256,0.052988952
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,25,1077712.679,0.351723324,0.609977516,0.170793704,0.228127748,0.395631417,0.110776797,0.10836068,0.187924923,0.052618978
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,25,1052648.989,0.369972323,0.617028377,0.172767946,0.239964048,0.400204606,0.11205729,0.113982923,0.190097188,0.053227213
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,25,983552.5657,0.360914294,0.606319357,0.16976942,0.234089011,0.393258735,0.110112446,0.11119228,0.186797899,0.052303412
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,25,960616.8333,0.376390264,0.620631438,0.173776803,0.244126725,0.402541551,0.112711634,0.115960194,0.191207237,0.053538026
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,30,428843.6872,0.580373032,0.961158348,0.269124338,0.376429948,0.623407305,0.174554045,0.178804225,0.29611847,0.082913172
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,30,493662.5609,0.562303115,0.951587272,0.266444436,0.3647098,0.617199505,0.172815861,0.173237155,0.293169765,0.082087534
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,30,511056.8361,0.563048173,0.943654079,0.264223142,0.365193045,0.612054035,0.17137513,0.173466696,0.290725667,0.081403187
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,30,561947.6808,0.534732317,0.919678531,0.257509989,0.346827381,0.596503495,0.167020979,0.164743006,0.28333916,0.079334965
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,30,500214.5858,0.546696921,0.944569413,0.264479436,0.354587623,0.612647722,0.171541362,0.168429121,0.291007668,0.081482147
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,35,168724.4616,0.84305136,1.395690661,0.390793385,0.546803112,0.905244962,0.253468589,0.259731478,0.429991357,0.12039758
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,35,185333.2292,0.828938774,1.387979495,0.388634259,0.537649689,0.9002435,0.25206818,0.255383602,0.427615663,0.119732386
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,35,221247.2902,0.791300531,1.362488245,0.381496709,0.513237525,0.883709876,0.247438765,0.243787824,0.419762191,0.117533413
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,35,199326.8721,0.805043981,1.357274804,0.380036945,0.522151526,0.880328438,0.246491963,0.248021975,0.418156008,0.117083682
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,35,202498.2431,0.801114795,1.361486644,0.38121626,0.519603056,0.883060237,0.247256866,0.246811452,0.419453613,0.117447012
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,40,86515.11586,0.975485542,1.728295217,0.483922661,0.632699923,1.120972278,0.313872238,0.300532463,0.532461832,0.149089313
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,40,86777.04292,1.036414387,1.806586697,0.505844275,0.672218371,1.171752131,0.328090597,0.319303726,0.556582262,0.155843033
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,40,85304.949,1.067988445,1.838691178,0.51483353,0.692697306,1.192575098,0.333921028,0.32903122,0.566473172,0.158612488
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,40,84013.13658,1.066717792,1.844535972,0.516470072,0.69187316,1.196366031,0.334982489,0.328639751,0.568273865,0.159116682
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,40,85909.81633,1.103167633,1.881279506,0.526758262,0.715514527,1.220197888,0.341655409,0.3398694,0.579593997,0.162286319
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,45,59709.76463,1.268333163,2.24870447,0.629637252,0.82264089,1.458509719,0.408382721,0.390754423,0.692792117,0.193981793
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,45,41215.7131,1.309683088,2.310859648,0.647040701,0.849460451,1.498823567,0.419670599,0.403493714,0.711941195,0.199343534
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,45,51474.31595,1.304155972,2.307067226,0.645978823,0.845875564,1.496363803,0.418981865,0.401790893,0.710772806,0.199016386
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,45,50917.12342,1.347908495,2.393222101,0.670102188,0.87425345,1.552243854,0.434628279,0.415270389,0.737315831,0.206448433
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,45,49817.40308,1.378837467,2.388330055,0.668732415,0.894313981,1.549070874,0.433739845,0.424799141,0.735808665,0.206026426
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,50,15998.79525,1.637797024,3.033240526,0.849307347,1.06227515,1.967359805,0.550860745,0.504580696,0.934495907,0.261658854
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,50,15998.79525,1.637797024,3.033240526,0.849307347,1.06227515,1.967359805,0.550860745,0.504580696,0.934495907,0.261658854
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,50,21560.58951,1.731609729,3.018371396,0.845143991,1.12312207,1.957715687,0.548160392,0.533482983,0.929914951,0.260376186
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,50,16646.83619,1.788669649,3.024745539,0.846928751,1.160131135,1.961849956,0.549317988,0.551062289,0.931878729,0.260926044
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,50,22481.15937,1.718779269,3.131385927,0.87678806,1.114800234,2.031016912,0.568684735,0.529530111,0.964733033,0.270125249
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,55,15780.80325,2.117559445,3.896590785,1.09104542,1.373449056,2.527328783,0.707652059,0.652388302,1.200481172,0.336134728
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,55,15780.80325,2.117559445,3.896590785,1.09104542,1.373449056,2.527328783,0.707652059,0.652388302,1.200481172,0.336134728
2019,0,France,15965611.8,Feuillu,Alisier torminal,alive,55,21381.88348,1.911662022,3.826934434,1.071541642,1.239903987,2.482149674,0.695001909,0.588954394,1.179021095,0.330125907
2020,0,France,16059248.72,Feuillu,Alisier torminal,alive,55,5601.080226,1.331554863,3.630680654,1.016590583,0.863646484,2.354859472,0.659360652,0.41023208,1.118558249,0.31319631
2021,0,France,16261842.52,Feuillu,Alisier torminal,alive,55,5601.080226,1.331554863,3.630680654,1.016590583,0.863646484,2.354859472,0.659360652,0.41023208,1.118558249,0.31319631
2017,0,France,15806282.85,Feuillu,Alisier torminal,alive,60,6016.802802,2.149364528,3.987037342,1.116370456,1.394077833,2.58599242,0.724077878,0.662186971,1.228346399,0.343936992
2018,0,France,15869331.48,Feuillu,Alisier torminal,alive,60,6016.802802,2.149364528,3.987037342,1.116370456,1.394077833,2.58599242,0.724077878,0.662186971,1.228346399,0.343936992
