LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1696.4121318776147;0.5261505645617235;0.39618093114748315;0.1328851798885952;1.5721705980622477E-4;0.48012182156587435;0.4769262867776203;0.0014117697943300165;0.30559101448949033;0.0011698943143092495;1.516100502907366E-4;0.5361916045189339;7.366406846457169E-5;1.589936958538613E-5;8.10311165784025E-4;0.023831299252052643;0.02899256574462362;196.74597822673675;655.0315654314458
-1695.1873214934976;0.6098974964536101;0.4631799713402134;0.5599930976127454;8.139460229108334E-5;0.4508318788570503;0.2678585300468444;0.0023693918892456144;0.4844400364332932;0.001960731711551897;1.4677578857901356E-4;0.5129371839946529;7.264081305597302E-5;1.6425587146509295E-5;8.057170784439134E-4;0.026835292169286835;0.02981009836403008;180.98229641004687;656.8911602531589
-1696.2773330391374;0.5075863532553399;0.4800050842982689;0.5315139544168679;7.42971335391627E-5;0.4172983414654214;0.328195306716495;0.003848327182508163;0.591530262065449;0.0020684937459404464;1.3332723506891556E-4;0.4430331135786806;6.318033274568912E-5;1.6415223944864448E-5;7.731486121981002E-4;0.022974700545913003;0.029712677824408923;192.49848442623778;651.7304941623539
-1697.6006894665356;0.5708671216063793;0.44396056642412274;0.36372982308373303;1.0928348289640833E-4;0.5012438935874789;0.9399598612042182;0.004377996823129648;0.5392858745435458;0.0016248111485696283;1.3435577750788832E-4;0.4750397174855265;7.366808254700413E-5;1.7757090807506466E-5;7.269597987491187E-4;0.028092612959599743;0.02913948249432005;160.6956925936408;650.0544755675572
-1699.0707243561087;0.6981691282315563;0.3516819473346738;0.5023328437137792;1.0813011013029149E-4;0.5463690534776401;0.4967937636512599;0.004669330550403267;0.6396917366073396;0.001666011251714986;1.3704095189399313E-4;0.4511042396139097;8.968864199078749E-5;1.9069554813002466E-5;7.108451103444012E-4;0.028985621769490683;0.029062632205019714;147.51112678429612;638.4350697134869
-1695.4779293999873;0.45706589391444424;0.5971284476375683;0.7116175214741374;6.440004694151099E-5;0.5573562679775679;0.22119793232030313;0.003748487914915499;0.6992506910336409;0.0021424515836036342;1.3404878135146164E-4;0.4222739776774435;7.380428952495475E-5;1.983541560137292E-5;7.060572934455276E-4;0.039193630646397644;0.03127055500214327;159.47942352943986;623.6515750468155
-1695.6367872740693;0.6722373621180038;0.3429225922855682;0.5059733362444773;9.205952164443249E-5;0.5181570323271276;0.6518268851940399;0.0031631034001675627;0.6391853646891296;0.001908677882187567;1.3160287544066785E-4;0.3769712871070823;7.741423507297484E-5;1.8958350382257303E-5;7.325656421419482E-4;0.030089775994658608;0.030650235845474987;178.3724566708142;625.7952753799935
-1694.7064372634582;0.649890972611284;0.43237006899483055;0.7062370147908598;6.681095412040701E-5;0.4158610066509505;0.4955830923588394;0.0033633314656114645;0.5064833172103791;0.0020521450722953034;1.490963767240673E-4;0.38864304495944146;7.237419646899062E-5;1.601724841404172E-5;7.04359998703216E-4;0.02401164095086876;0.03072541998408971;183.73325687320352;606.0049815660149
-1694.2086900622974;0.6372895574183929;0.44075240960949225;0.7863670423487545;4.162632190345483E-5;0.33150942504406866;0.4636340581977403;0.003366283588070662;0.591096779698273;0.0024298017179175276;1.4930619077370576E-4;0.41195576571785114;6.548825221401315E-5;1.571504003304412E-5;7.020476139432651E-4;0.029251678213456218;0.03278241039890722;170.90978497993532;589.4568965851431
-1695.5863728147588;0.6346903442732804;0.3405658211745064;0.7088581431049435;9.777447120389458E-5;0.23527455601065816;0.747712331461366;0.0028076490653600973;0.5179619239876296;0.0020105109192148033;1.3601285866707104E-4;0.4135255447510262;6.640067336608223E-5;1.5105840685658696E-5;7.440224228890158E-4;0.045807762884369205;0.0320835384058744;179.42619393026757;594.4302964758241
-1694.3180302203998;0.6128243336223175;0.5224327658449452;0.7546945296797626;1.0344749822357935E-4;0.2852607435291859;0.4537821039443967;0.0029174523351174885;0.4854327906123779;0.0018678303759342544;1.373448117549686E-4;0.39459440758808045;8.178361131025239E-5;1.3444557784384396E-5;7.351867897870939E-4;0.04508879834227252;0.029141886854943143;170.8307042286361;583.8586944349055
-1695.6089886182042;0.6944384781622247;0.5925649176707249;0.5730573357589337;1.3893535240529437E-4;0.36516007354709695;0.2842216451873816;0.004067447831489617;0.47928391977031104;0.0015545969554775943;1.446093252677824E-4;0.3834739254882194;9.807135403368245E-5;1.3737604009434798E-5;7.497791897304247E-4;0.060085997750564654;0.02972699419252626;174.08843926555153;582.595893965352
-1695.6377183762675;0.4852393314456002;0.4317113462128409;0.7048932288713783;1.3935593359591157E-4;0.4593185729500186;0.4071644944508044;0.004153663189461585;0.5838995868396774;0.0014458408883994247;1.4462198485230013E-4;0.36551876405486794;9.75378747368976E-5;1.3019588506226646E-5;7.067953421230623E-4;0.06704337487252954;0.030838857484981014;151.16554635362317;578.9456621601544
-1695.3592840135348;0.4894529732449066;0.4808984729737423;0.7367518348753581;1.4243296236973567E-4;0.4911839361205022;0.5867916251622745;0.003624141420254914;0.4396837042163235;0.0014443777130667668;1.421579659650711E-4;0.40075098503652623;1.0321748418102043E-4;1.2633126232587369E-5;6.907499688343213E-4;0.06125186260044085;0.031732010314534626;153.7036673112196;578.8388457412586
-1696.551211192081;0.5630687081553174;0.44136350991445716;0.4850981641772674;1.6827910649943543E-4;0.5414860797860134;0.9142148659590564;4.759570365502978E-4;0.6147335397948726;0.0011716587633536634;1.4832994519059064E-4;0.4283219022073697;1.0539838364852043E-4;1.2157800170433831E-5;6.982581395733021E-4;0.03786407066548994;0.029596442755880595;165.31351838278187;588.0234763159515
-1694.1424584865986;0.5118016378945184;0.44856073734444635;0.25322608973987826;1.507665390226779E-4;0.5511594454107277;0.9298845024223317;3.308782286727326E-4;0.47198335212331977;0.0014018579525425124;1.5829447813680073E-4;0.5094699203750361;9.057994823681202E-5;1.2316692651005173E-5;6.896155047554623E-4;0.024156866988099688;0.029710496986047698;183.23785114285798;593.3326693354833
-1697.8390435481313;0.6410694323476387;0.3522872538945619;0.7042007826863153;1.0906962015774754E-4;0.5784326737165956;0.9539428894630295;1.4493050815170548E-4;0.5555266668398462;0.0016514171534672522;1.6338746667714352E-4;0.4838422626836907;9.596441055052959E-5;1.2317603392724361E-5;6.865056534116437E-4;0.030507326216530135;0.027647781998831368;202.08472029129825;590.878911301035
-1696.4978045171301;0.5588162763639598;0.4607231443672276;0.22550532370822035;1.0875670736556002E-4;0.6040268594570726;0.7028654272076896;0.0011314568363012091;0.5421430240834881;0.0018079475441895828;1.757877225701263E-4;0.48118889144649546;7.329738917196839E-5;1.2940721211126872E-5;6.711214984578004E-4;0.039666842809491724;0.026376567312424833;212.1948192587387;590.2355080081146
-1695.459637513692;0.6206441779269382;0.45946285938841747;0.46236988178835436;7.780830629494661E-5;0.6567317133791857;0.6774397226799362;0.002951298114151423;0.598684963251335;0.0021054786813880376;1.816226195831825E-4;0.5197444607708813;7.496740619460973E-5;1.4116967120888158E-5;6.542576759973668E-4;0.028560088940395113;0.025161113313063026;202.8196782360286;592.6379385877523
-1695.5052850954844;0.5695461878658281;0.3584965816656532;0.35858130823776924;8.555519587306796E-5;0.6885675536219731;0.888121157927201;0.0018863593246534025;0.5763249330460055;0.002058088659127456;1.612276011592124E-4;0.49746540802961553;7.050329538722164E-5;1.1464473023511803E-5;6.477279469770294E-4;0.043709997806130205;0.025115461891344837;197.35464564716636;588.4376231169422
-1696.295993495518;0.5316277271669566;0.32058894171751523;0.4100551299925646;7.404304749169383E-5;0.6558123695841894;0.899415109675344;0.004582224847832413;0.5807569280899404;0.0019811406019971858;1.727864016934939E-4;0.4262611667950242;6.296311987834546E-5;1.2680112995864881E-5;6.48689353533476E-4;0.040359703523280756;0.022759894669304163;205.77731839364503;590.9432193622455
-1693.9064801814966;0.4151902083176794;0.44247478847828686;0.6026532849242479;6.917144530532407E-5;0.607881556222589;0.8065788552493126;0.00487584982517856;0.5890028596893742;0.0020951162866615115;1.7307797618496023E-4;0.5347104048860234;6.525108563799353E-5;1.0534118521743709E-5;6.68165189247403E-4;0.03544222204533898;0.022062180298331322;184.76946742821642;578.7229959655789
-1693.9255804536026;0.6250845433389054;0.5523021900617007;0.6487914808712142;4.10468973229045E-5;0.5672863451528749;0.8885910394180324;0.005186387682228636;0.6357122406591902;0.002404788992522728;1.72221032378488E-4;0.5504633247197033;6.417617797336363E-5;1.027750074129001E-5;6.687845834633032E-4;0.027120705431770364;0.02190453794091229;183.6441308861226;576.111497225351
-1694.1021938644822;0.47784132968989557;0.5435551291126045;0.228831866208088;1.0672636987371821E-4;0.628115603955668;0.5985333555515222;0.002994267325693206;0.5621200728242138;0.001811192649061491;1.8860921298417553E-4;0.5085436775342207;6.52319045699384E-5;1.0261690761132283E-5;6.751396021439478E-4;0.035366272072329494;0.01820178684160782;187.38339821545551;582.9218644986405
-1694.598946894538;0.44102656423801867;0.5363576357531442;0.5819780317777573;9.61832237353708E-5;0.5736467379422975;0.3399378451054113;0.002529473323634236;0.4820459028299644;0.001971593995191907;1.944281706269922E-4;0.5564512426612688;8.019892841283448E-5;1.0483336584267093E-5;6.423811020234671E-4;0.03762893212275903;0.020373760719563226;189.7739102923842;582.244851000734
-1694.1818517937215;0.6640198687811032;0.3001802460229347;0.4052694623918855;1.1266761204085015E-4;0.6445601461438553;0.8389701555384098;0.0026444725135022352;0.5477852839772137;0.0016532380023433482;2.0280870401343288E-4;0.6360859855700213;8.677483356254877E-5;1.0330287439030854E-5;6.673194423833888E-4;0.03218331611422835;0.02098580574626198;181.67977781324402;577.8141433649622
-1694.5910904396944;0.5563080145465177;0.5540977736901606;0.3450151118162016;1.364373164642905E-4;0.6240497493298504;0.9422086890309583;0.002193070346062845;0.649609164886733;0.0015788957939701278;2.3211889752829435E-4;0.5960080571502202;9.147134455916132E-5;1.1139517455734048E-5;6.625457416248771E-4;0.03716248531158927;0.019868866790602884;192.87349418230252;559.9916509219256
-1696.5068560466577;0.4694762614288358;0.5560878470642355;0.11928485510778036;1.1538769442652553E-4;0.6916581028386156;0.8390269089010225;0.0019350655053455101;0.5395519090554898;0.001691586001210066;2.349594152639547E-4;0.5661339666448673;6.977962736974144E-5;1.2715842641278356E-5;6.407176229055146E-4;0.04001077249343759;0.019100423698921773;226.65397311644386;550.2560181913844
-1695.9728126735545;0.51031616741063;0.3370401100941996;0.47323954022151377;9.585386917199591E-5;0.7071289013230432;0.37231809797126475;0.0021398737025998768;0.6917279505351893;0.0018128226570254102;2.323137223073327E-4;0.5666443111246735;8.222968916335552E-5;1.1790870608313966E-5;6.480996847923983E-4;0.03788243380677761;0.021683395657809853;218.99580144636033;556.0672226445562
-1697.8441961914546;0.577614353155729;0.5446818671509952;0.2820796732929994;1.1753120769506289E-4;0.7898942974435068;0.3307388723554209;0.0031741604547354425;0.6989594607128339;0.0017187336601453302;2.1111865095394322E-4;0.5352803247058429;9.942124920667154E-5;1.1651615465796413E-5;6.743580792395279E-4;0.024190149765580874;0.024458213135894438;220.01516381044974;556.4190278587486
-1694.7220265218803;0.538220663125703;0.5584738816312071;0.3931605458977311;1.2527242556138217E-4;0.8003540286323132;0.2027725379889028;0.0033749415238428344;0.5749301349100351;0.0016405333076046373;2.2331554577036927E-4;0.5063862168655194;1.0536064120126516E-4;1.2067726478060434E-5;6.576270861932866E-4;0.024627500317790707;0.02439940677230106;204.09444452401843;554.4240622067102
-1695.469557495454;0.60547772976697;0.3640058421353275;0.4360595867528177;1.2511165705423412E-4;0.8113311778356727;0.5902838429830257;0.004186334106180681;0.4480845372048198;0.0017293853407128446;2.117209689405993E-4;0.4808059890906461;1.0193846573732215E-4;1.4781823485613097E-5;6.435930194126858E-4;0.02244976024386618;0.023172514624422335;202.4212584929029;570.3247452688184
-1695.1782138990925;0.4912231082676986;0.5932967601961816;0.5966214408366536;1.214397975953499E-4;0.7304992324767323;0.7955358995991633;0.00413133279919811;0.42725204800059113;0.001519996568667603;2.2311808539538983E-4;0.4036260120446087;1.1174232194668517E-4;1.663477171062594E-5;6.325395244545729E-4;0.033584793494141826;0.0209298406987886;194.41380395200827;570.9904581595231
-1695.1354082262912;0.5157891231980949;0.41561608409043715;0.5326603293587815;1.2879089528370545E-4;0.6085833038224839;0.6880109068243968;0.0015555898973135993;0.41204511160274954;0.0017029486752496198;2.1671961999394264E-4;0.4312700258936974;9.582818906352415E-5;1.9547728184779847E-5;5.987702304734106E-4;0.043691549070522605;0.019345446495576794;174.37243115318086;563.9842579667367
-1694.170315519852;0.4634550800679784;0.3467154683116505;0.47560763913537973;1.4806665768127067E-4;0.6338990742357964;0.6939264376705879;0.002391934903895008;0.46206737024641775;0.0014266371672174113;2.1380971742587375E-4;0.49346915227315274;1.0309746748972805E-4;2.06079536426642E-5;5.835868177821264E-4;0.035015171612150404;0.019245382673232586;171.38204481262147;549.2338444673175
-1694.270077071829;0.680244490138875;0.4087639390712698;0.6366104304520566;1.052135645068417E-4;0.5597819479544106;0.8208282395916888;0.0028749237963656233;0.34922026126675265;0.0018012723431511746;2.203374651998016E-4;0.4272058276492172;9.694987375301345E-5;1.9846178218211777E-5;5.758535759611682E-4;0.0232912561676794;0.019975125510369347;171.67837274446484;540.9673119186506
-1694.3986430740404;0.6977141729877738;0.44778372044004977;0.4358879840173359;1.2514736653952883E-4;0.5247197584587731;0.6344708707260154;0.0021716747889182655;0.2586880522654366;0.0015938076830925541;1.9621243695276105E-4;0.3675918581348248;9.064512854903316E-5;1.9559291563221517E-5;6.07177412297927E-4;0.031413457550854396;0.022581995952499365;164.5776275434228;545.4688070574341
-1694.5515302533252;0.4790203897204261;0.4381665793224344;0.7469767011908579;1.4602176664771924E-4;0.5322674470082704;0.4572216517846804;0.0027725162517084866;0.22991163408749646;0.0013697441848503295;1.938173225996507E-4;0.349850784912393;1.0775555659831576E-4;1.8593713978088457E-5;6.653537011252888E-4;0.022627330135067538;0.021243854958845412;184.7474941963081;539.4440033799276
-1695.5837686894117;0.4035145286064026;0.44505576621127674;0.6073120141591124;1.383663149334721E-4;0.6734340946341129;0.6487982749009007;0.0029396365539895897;0.17713301874016854;0.0015760880557050385;1.6982964455633742E-4;0.37138740597119907;1.1039520815552049E-4;1.852166704483801E-5;6.847684603474187E-4;0.03150979531743034;0.02253892760795364;166.75020920435503;532.3033931645094
-1697.0480898687736;0.530784886208089;0.41338123321620124;0.3673069221559982;1.5833445003402642E-4;0.6628945627585706;0.9660826901345281;0.004342219863765365;0.24470669612533738;0.0013447963710695393;1.4766033917671257E-4;0.3699114905174339;1.147384950298244E-4;1.9908967846852026E-5;6.814125874035416E-4;0.0286297971688735;0.024743696528338816;167.23466188689622;544.7381752772427
-1697.583901036928;0.5043242046587075;0.4878296399794141;0.6684190401801742;1.6456142415800069E-4;0.6140753493361387;0.8054901834982215;0.003217461078628422;0.2003887175185645;0.0013088939113474714;1.5536948769137557E-4;0.3779496636131947;1.3561734269963162E-4;2.0036339916994335E-5;6.423166335364713E-4;0.027596064592868192;0.025939909005349787;151.75240239676236;544.2344184293895
-1694.8096828304726;0.5448350013382202;0.4775144605175345;0.5279088184566527;1.6393255339235843E-4;0.5563593714053746;0.6073832666215155;0.0027467184519845297;0.2353526439825242;0.001300800166453546;1.4945526144324254E-4;0.348809256247904;1.1501503602786756E-4;1.654157606576478E-5;6.168034907193653E-4;0.03391333903583923;0.02625805267343918;197.42714124663155;534.471517875647
-1695.1526533009867;0.46152274506999136;0.5560890720305596;0.4916562913175427;1.7356681185777813E-4;0.5512286570722145;0.6814978686446568;0.002038544212803075;0.17424719646738085;0.001180089528653859;1.545310816237376E-4;0.32994016376826485;1.1197243455819637E-4;1.599366144916402E-5;6.160241527535542E-4;0.037973850104656696;0.024743844283140717;207.04766122730632;540.091458147081
